"","party","election","num_speeches","wf_score","wf_se"
"1","AfD",2013,1,-0.649983001450371,0.700781363511344
"2","AfD",2017,29,-0.399905055487291,0.250082319668196
"3","AfD",2021,65,0.23096883455406,0.142218506506877
"4","CDU/CSU",1998,58,1.8732283478527,0.102558105270647
"5","CDU/CSU",2002,61,1.04497074446661,0.119308128418323
"6","CDU/CSU",2005,39,1.10880180234524,0.160762321568798
"7","CDU/CSU",2009,136,0.537577983939599,0.0895808973120208
"8","CDU/CSU",2013,190,0.0755673209085748,0.073154391536177
"9","CDU/CSU",2017,142,-0.0244926460351017,0.0817246408127196
"10","CDU/CSU",2021,277,-0.424271240006617,0.059734680463823
"11","Die Grünen",1998,246,0.410885508101141,0.0653233861988365
"12","Die Grünen",2002,231,0.0637620492208907,0.0653448126598719
"13","Die Grünen",2005,190,-0.288072313503064,0.0734954864049241
"14","Die Grünen",2009,422,-1.16826843174892,0.0439553640993809
"15","Die Grünen",2013,759,-1.10786459985696,0.0320180358995553
"16","Die Grünen",2017,661,-1.56957090483975,0.0252896915343762
"17","Die Grünen",2021,628,-1.51697166602248,0.0271247779985265
"18","FDP",1998,115,1.12444959706444,0.089120393606956
"19","FDP",2002,49,1.51521774478921,0.12550489384498
"20","FDP",2005,55,1.30554743785376,0.112374178639217
"21","FDP",2009,123,0.903727461864758,0.089325001376035
"22","FDP",2013,160,0.318118162429527,0.0817002716057641
"23","FDP",2017,100,0.300007144286604,0.0984260000778655
"24","FDP",2021,194,-0.215202975097369,0.0725849448044288
"25","PDS/Die Linke",1998,60,0.354297544966555,0.126605219089577
"26","PDS/Die Linke",2002,23,-0.336545356634658,0.186644636628661
"27","PDS/Die Linke",2005,40,-0.73936021898119,0.157357851275897
"28","PDS/Die Linke",2009,98,-0.897352425150078,0.109892086391764
"29","PDS/Die Linke",2013,187,-1.06489169051488,0.0633896653179851
"30","PDS/Die Linke",2017,266,-1.57425879865668,0.0422942027055061
"31","PDS/Die Linke",2021,509,-1.84542577843963,0.021370506901852
"32","SPD",1998,77,1.62977049206389,0.099663809275527
"33","SPD",2002,56,1.31556624511995,0.136726743679386
"34","SPD",2005,68,1.01528116472252,0.118191430854347
"35","SPD",2009,134,0.154480010165674,0.0934674651886416
"36","SPD",2013,190,0.0875708898374442,0.0734443895357918
"37","SPD",2017,211,-0.113444940881504,0.0751002283264953
"38","SPD",2021,155,-1.43391444324659,0.0614725907490447
