"","party","election","num_speeches","wf_score","wf_se"
"1","AfD",2013,6,-0.462597186346201,0.70561216638636
"2","AfD",2017,84,0.99112608594386,0.340276396249949
"3","AfD",2021,142,1.64747896402564,0.330696105810046
"4","CDU/CSU",1998,44,-1.20758276839067,0.35016978429504
"5","CDU/CSU",2002,112,-1.10907585386833,0.254378694875717
"6","CDU/CSU",2005,58,-0.509365153572527,0.304645590876405
"7","CDU/CSU",2009,142,-0.619911394292673,0.220624459871672
"8","CDU/CSU",2013,134,-1.59605643208682,0.204742469432848
"9","CDU/CSU",2017,43,-0.340363879624444,0.344394330703603
"10","CDU/CSU",2021,54,0.618439595121239,0.453800822837728
"11","Die Grünen",1998,64,0.0725026878727108,0.484707324386902
"12","Die Grünen",2002,25,0.434919758338527,0.627084388835838
"13","Die Grünen",2005,22,1.04536224453307,0.608066771637068
"14","Die Grünen",2009,55,1.63612830355931,0.442278008507337
"15","Die Grünen",2013,201,0.223327772620455,0.253141835165868
"16","Die Grünen",2017,56,0.481299228505123,0.348244039635412
"17","Die Grünen",2021,34,1.05821021636277,0.591867407236586
"18","FDP",1998,60,-0.767960168932517,0.363791325257469
"19","FDP",2002,41,-0.0200755848931663,0.396465568760187
"20","FDP",2005,33,-0.622639842701724,0.454743372567713
"21","FDP",2009,46,0.740415367874622,0.513033853398711
"22","FDP",2013,101,-1.64919476097499,0.248221878964064
"23","FDP",2017,13,-0.400330181393539,0.64531290133379
"24","FDP",2021,32,-0.0176047896943944,0.594921363756345
"25","PDS/Die Linke",1998,13,-0.835613708352952,0.742972926587945
"26","PDS/Die Linke",2002,16,-0.572497041950114,0.571729497613082
"27","PDS/Die Linke",2005,8,0.528510270089775,0.744420760361242
"28","PDS/Die Linke",2009,38,0.257695660162617,0.749160025065756
"29","PDS/Die Linke",2013,66,1.25519196727067,0.526784677366453
"30","PDS/Die Linke",2017,35,0.795835759808872,0.542788492969032
"31","PDS/Die Linke",2021,45,1.99008193797346,0.536339130745267
"32","SPD",1998,34,-1.45830485512939,0.357949144567285
"33","SPD",2002,72,-1.47372357177772,0.271265529568616
"34","SPD",2005,36,-1.34882213902342,0.393243305344669
"35","SPD",2009,44,-0.0961195589816584,0.399358776150349
"36","SPD",2013,70,-0.891628227664106,0.295159708826509
"37","SPD",2017,49,1.16612700711534,0.424030684367847
"38","SPD",2021,29,1.05681427247329,0.493056762089413
