"party","election","num_speeches","wf_score","wf_se"
"AfD",2013,73,-0.0574324251292731,0.214375101399706
"AfD",2017,1004,0.447301696047073,0.049825459408127
"AfD",2021,1574,0.505916221687931,0.040880458897637
"Alliance 90/Greens",1998,2128,-0.558152899920078,0.0363110498063404
"Alliance 90/Greens",2002,1660,-0.238028773417073,0.0415783934320913
"Alliance 90/Greens",2005,1864,-0.0781000355909928,0.0372995252245056
"Alliance 90/Greens",2009,3587,-0.68700216034731,0.0283550060233658
"Alliance 90/Greens",2013,5430,-0.736127811198256,0.0222885414891111
"Alliance 90/Greens",2017,3875,-0.957910072346976,0.0249636248075481
"Alliance 90/Greens",2021,3950,-0.795041188877584,0.0243588806021199
"CDU/CSU",1998,552,0.996976339169768,0.0342997543007355
"CDU/CSU",2002,1315,0.876441890140588,0.0318491713296835
"CDU/CSU",2005,773,0.758452848363933,0.0484391677848844
"CDU/CSU",2009,1975,0.923490769121035,0.0242459967852115
"CDU/CSU",2013,2574,0.822101870653723,0.0234257240598855
"CDU/CSU",2017,1342,0.649553125218498,0.0371400209111048
"CDU/CSU",2021,2775,0.585319133852578,0.0271092139917144
"FDP",1998,1576,1.01339707587426,0.018507093086387
"FDP",2002,1982,1.04261419986097,0.0133500489563743
"FDP",2005,1415,1.07063786715218,0.0130850206666095
"FDP",2009,2230,1.05619765304254,0.0119645562395592
"FDP",2013,2579,1.09709549393014,0.00776897383777998
"FDP",2017,2077,1.19592986668031,0.00331539057627614
"FDP",2021,2257,1.21689303758239,0.00267348534011418
"SPD",1998,982,0.721171808549391,0.0429689472938059
"SPD",2002,1610,0.591975016586192,0.0375630576472113
"SPD",2005,882,0.562329620916058,0.0497414974143269
"SPD",2009,2189,-0.129923015389843,0.0374559788275903
"SPD",2013,2898,-0.135945684130155,0.0303823305531581
"SPD",2017,2643,-0.074409531024128,0.0322961739839809
"SPD",2021,1682,-0.582587444855321,0.0401637274055032
"The Left",1998,914,-1.31620321197192,0.0468395794996109
"The Left",2002,844,-0.936897650667292,0.0515512773404211
"The Left",2005,573,-1.07704643861595,0.0641391388768103
"The Left",2009,1660,-1.78414531880918,0.0302862288692094
"The Left",2013,2472,-1.93348531112938,0.0181945437583246
"The Left",2017,3939,-2.02868188495731,0.0124020927108724
"The Left",2021,4858,-2.02667467605154,0.0113140924120603
