"party","election","num_speeches","wf_score","wf_se"
"AfD",2013,73,-0.0574324261851645,0.214375101301266
"AfD",2017,1004,0.447301697690064,0.0498254595054068
"AfD",2021,1574,0.505916223220165,0.0408804589862722
"Alliance 90/Greens",1998,2128,-0.558152896520179,0.0363110496854586
"Alliance 90/Greens",2002,1660,-0.23802877163016,0.0415783933637122
"Alliance 90/Greens",2005,1864,-0.0781000337488067,0.037299525196391
"Alliance 90/Greens",2009,3587,-0.687002159368078,0.0283550059065905
"Alliance 90/Greens",2013,5430,-0.736127810407898,0.0222885413921164
"Alliance 90/Greens",2017,3875,-0.95791007195301,0.0249636246670704
"Alliance 90/Greens",2021,3950,-0.795041188247098,0.0243588804874431
"CDU/CSU",1998,552,0.996976338185972,0.0342997544048061
"CDU/CSU",2002,1315,0.876441890005408,0.0318491714288908
"CDU/CSU",2005,773,0.758452848198741,0.0484391679552477
"CDU/CSU",2009,1975,0.923490768456469,0.024245996872055
"CDU/CSU",2013,2574,0.822101869871473,0.023425724151819
"CDU/CSU",2017,1342,0.649553124887371,0.0371400210354674
"CDU/CSU",2021,2775,0.585319133779442,0.0271092140722191
"FDP",1998,1576,1.01339707543308,0.0185070930652932
"FDP",2002,1982,1.04261419883257,0.0133500489616033
"FDP",2005,1415,1.07063786593348,0.0130850206631287
"FDP",2009,2230,1.05619765191492,0.0119645562406705
"FDP",2013,2579,1.09709549294631,0.0077689738014158
"FDP",2017,2077,1.19592986441473,0.00331539057217355
"FDP",2021,2257,1.21689303510549,0.00267348533757139
"SPD",1998,982,0.721171809646026,0.04296894740932
"SPD",2002,1610,0.591975017352565,0.0375630577485048
"SPD",2005,882,0.562329621969771,0.0497414975410213
"SPD",2009,2189,-0.129923014208106,0.0374559787898227
"SPD",2013,2898,-0.13594568302507,0.030382330521841
"SPD",2017,2643,-0.0744095306199701,0.0322961739632891
"SPD",2021,1682,-0.582587444326729,0.0401637272599373
"The Left",1998,914,-1.3162032098197,0.0468395791618591
"The Left",2002,844,-0.936897648122263,0.0515512770612485
"The Left",2005,573,-1.07704643795246,0.0641391384589938
"The Left",2009,1660,-1.78414531973011,0.030286228635001
"The Left",2013,2472,-1.9334853140442,0.0181945436713439
"The Left",2017,3939,-2.02868188853575,0.0124020927162726
"The Left",2021,4858,-2.0266746793993,0.0113140924214464
