"","party","election","num_speeches","wf_score","wf_se"
"1","AfD",2013,2,-0.0805804283903946,0.69749129000378
"2","AfD",2017,36,0.680128512861716,0.137131325068476
"3","AfD",2021,82,0.743092116401443,0.09751582952661
"4","CDU/CSU",1998,37,0.995004213501073,0.11100673164903
"5","CDU/CSU",2002,83,0.859972946636299,0.0803888693998082
"6","CDU/CSU",2005,16,0.443560742447875,0.232884072274137
"7","CDU/CSU",2009,37,0.787120661563573,0.129733016112107
"8","CDU/CSU",2013,143,0.622646304067767,0.0695775091976412
"9","CDU/CSU",2017,84,-0.0611956586394586,0.118424691548043
"10","CDU/CSU",2021,211,0.0659023581212916,0.0775983363349911
"11","Die Grünen",1998,164,0.136026227225785,0.0888436628496304
"12","Die Grünen",2002,96,0.249139211000972,0.10954108943928
"13","Die Grünen",2005,103,-0.0137657222821628,0.111608029508142
"14","Die Grünen",2009,113,-0.874140246761126,0.11272511038011
"15","Die Grünen",2013,360,-0.498644972886317,0.0643321203157209
"16","Die Grünen",2017,217,-0.801737346565476,0.0806347074827598
"17","Die Grünen",2021,348,-1.01691349830874,0.061988406912763
"18","FDP",1998,102,0.871438034344893,0.0806751048771908
"19","FDP",2002,145,1.0815985580445,0.0547331385445988
"20","FDP",2005,30,0.725048987662078,0.146794775855031
"21","FDP",2009,77,0.98436224212872,0.0787427846275177
"22","FDP",2013,92,0.744254055994113,0.0870199342107982
"23","FDP",2017,108,0.994430492468554,0.0647348390424392
"24","FDP",2021,187,1.27897720955347,0.0424616062551087
"25","PDS/Die Linke",1998,81,0.331907509573664,0.120657901219713
"26","PDS/Die Linke",2002,70,-0.0251411871496338,0.130523158742634
"27","PDS/Die Linke",2005,46,-1.21101834139981,0.169978181292792
"28","PDS/Die Linke",2009,72,-1.69770746282546,0.146974041127359
"29","PDS/Die Linke",2013,239,-2.20157587259933,0.0656315857130228
"30","PDS/Die Linke",2017,442,-2.47913376820264,0.0427656191047997
"31","PDS/Die Linke",2021,519,-2.35310527692851,0.0418720199433205
"32","SPD",1998,99,0.68125488125533,0.0884579904195051
"33","SPD",2002,88,0.873106796541225,0.0871498448460521
"34","SPD",2005,24,0.684930585951845,0.186312655248299
"35","SPD",2009,61,0.0367440297641172,0.14787292239659
"36","SPD",2013,298,-0.214376930547871,0.0698735153309449
"37","SPD",2017,191,-0.545103316151242,0.0838281406636625
"38","SPD",2021,204,-0.796506647472124,0.0851224375880379
