"party","election","num_speeches","wf_score","wf_se"
"AfD",2013,8,-0.72647978021686,0.410893862619299
"AfD",2017,90,0.841398355160144,0.0916612947387867
"AfD",2021,152,0.731446173973644,0.0787299039331645
"Alliance 90/Greens",1998,459,0.410787616505217,0.0465603334589384
"Alliance 90/Greens",2002,273,0.252713162048087,0.0642510418906522
"Alliance 90/Greens",2005,404,-0.0145259682573248,0.0517480545681303
"Alliance 90/Greens",2009,659,-0.58775721961069,0.0435957731542217
"Alliance 90/Greens",2013,1260,-0.85028682058957,0.0314082215345973
"Alliance 90/Greens",2017,989,-1.16784499764275,0.0343731689561209
"Alliance 90/Greens",2021,912,-1.16787624360552,0.0336471725967177
"CDU/CSU",1998,75,1.08659301919571,0.0937110479063763
"CDU/CSU",2002,179,0.833387229730198,0.0652836373838478
"CDU/CSU",2005,74,0.574204344138818,0.117073334875832
"CDU/CSU",2009,166,0.861003793934154,0.0707965601494082
"CDU/CSU",2013,301,0.374680600581178,0.0547306630499201
"CDU/CSU",2017,188,0.237489893854901,0.0751341346376073
"CDU/CSU",2021,407,0.040515712282701,0.0530482408051209
"FDP",1998,221,1.19251455952866,0.0537835940473703
"FDP",2002,249,1.11030965574533,0.0495450229481622
"FDP",2005,140,0.985374467851806,0.0693946942493267
"FDP",2009,193,1.00738839120857,0.0602903034476414
"FDP",2013,253,0.36605333953078,0.0620907495962761
"FDP",2017,352,0.745034899752208,0.0479522375026776
"FDP",2021,428,0.945585876334109,0.0421844470447292
"SPD",1998,246,1.17890197483668,0.0497145038101251
"SPD",2002,226,0.897636759766987,0.0614734917131296
"SPD",2005,178,0.479370677602031,0.076985980787765
"SPD",2009,496,-0.099154117642872,0.0519472517213234
"SPD",2013,793,-0.356828949609705,0.0403608497656804
"SPD",2017,605,-0.372329032562992,0.0456527045306263
"SPD",2021,530,-0.941767615402005,0.0475373695029987
"The Left",1998,266,0.0934153674946749,0.0637003141835935
"The Left",2002,205,-0.045570366486355,0.0705882377335518
"The Left",2005,162,-0.559294408252244,0.0846553558202236
"The Left",2009,479,-1.52434823287191,0.0514859993717107
"The Left",2013,857,-2.1165308354118,0.0281591881511382
"The Left",2017,1601,-2.35842845517586,0.0160379577774727
"The Left",2021,1794,-2.35678282771811,0.0150385152285289
