"party","election","num_speeches","wf_score","wf_se"
"AfD",2013,8,-0.682386282584316,0.416436363163128
"AfD",2017,90,0.814823696805308,0.0928180183065421
"AfD",2021,152,0.72107119454989,0.0792281538724665
"Alliance 90/Greens",1998,459,0.428463944678859,0.0464786590825255
"Alliance 90/Greens",2002,273,0.25916159302999,0.0643699731611502
"Alliance 90/Greens",2005,404,-0.0206371112440659,0.0519034322926261
"Alliance 90/Greens",2009,659,-0.58796476136908,0.0436668944382812
"Alliance 90/Greens",2013,1260,-0.847229524886105,0.03148058190168
"Alliance 90/Greens",2017,989,-1.17913613152405,0.0343674725110265
"Alliance 90/Greens",2021,912,-1.17952769416325,0.0336819099133084
"CDU/CSU",1998,75,1.08244555810959,0.0943803178462132
"CDU/CSU",2002,179,0.825340783226387,0.0657936114025246
"CDU/CSU",2005,74,0.569046488455959,0.11622486732416
"CDU/CSU",2009,166,0.849407864733675,0.0714204447100624
"CDU/CSU",2013,301,0.36832699595333,0.0548639384405662
"CDU/CSU",2017,188,0.240959621250144,0.0751809709752283
"CDU/CSU",2021,407,0.0432599690360979,0.0531583492669311
"FDP",1998,221,1.21240175405642,0.0537810407901831
"FDP",2002,249,1.12194615155284,0.0495800260194416
"FDP",2005,140,0.985967672328065,0.0696765850729872
"FDP",2009,193,1.02068799964204,0.0604257359490926
"FDP",2013,253,0.352671218769191,0.0623214257341448
"FDP",2017,352,0.759645628977382,0.0479118154541384
"FDP",2021,428,0.941763379312569,0.0424204570070546
"SPD",1998,246,1.17358956111343,0.0501454769366312
"SPD",2002,226,0.901956602628217,0.0616601989517684
"SPD",2005,178,0.456820520591775,0.0775878370105111
"SPD",2009,496,-0.107409812226989,0.0520573881732157
"SPD",2013,793,-0.362586983444855,0.0404924792541657
"SPD",2017,605,-0.37738355890496,0.0457667148512077
"SPD",2021,530,-0.936839370787239,0.0476314206639283
"The Left",1998,266,0.108164830662317,0.0640277889753668
"The Left",2002,205,-0.0347940826660381,0.0709755484995942
"The Left",2005,162,-0.558211756994465,0.0850959727699961
"The Left",2009,479,-1.53373761353838,0.0514812500612047
"The Left",2013,857,-2.11354790643716,0.0282219099337956
"The Left",2017,1601,-2.35875538525569,0.0160408890528707
"The Left",2021,1794,-2.35777505343684,0.0150377855675515
