"party","election","num_speeches","wf_score","wf_se"
"AfD",2013,4,-1.15324938917718,0.306738384745036
"AfD",2017,188,-0.92648609673044,0.0687281611840881
"AfD",2021,213,-0.929942054459677,0.0673589266119611
"Alliance 90/Greens",1998,37,-1.13559777354072,0.105086733098478
"Alliance 90/Greens",2002,32,0.56655063400673,0.216083051376836
"Alliance 90/Greens",2005,34,0.902618377684789,0.163483567624183
"Alliance 90/Greens",2009,45,0.627866545709144,0.177582664577795
"Alliance 90/Greens",2013,101,0.945265791458779,0.106392553574539
"Alliance 90/Greens",2017,209,1.06641923989173,0.062452429686024
"Alliance 90/Greens",2021,99,1.40028482924905,0.0695855693126209
"CDU/CSU",1998,48,-1.30379651399786,0.0459778760488075
"CDU/CSU",2002,81,-1.10110607344439,0.070577941228935
"CDU/CSU",2005,21,-0.749225984662325,0.211744140506685
"CDU/CSU",2009,81,-0.863841870811291,0.0961781886348893
"CDU/CSU",2013,124,-1.03679949445684,0.0626375646531184
"CDU/CSU",2017,149,-0.605468644221262,0.0893186970143546
"CDU/CSU",2021,104,-0.6327249798806,0.104565196979702
"FDP",1998,45,-1.33961426131657,0.0375218491005906
"FDP",2002,53,-0.923830469547039,0.109150264537957
"FDP",2005,21,-0.392726725549637,0.233303732809871
"FDP",2009,24,0.253432090414216,0.230089015877869
"FDP",2013,106,-0.117714454216527,0.117427883245038
"FDP",2017,69,0.871947971415354,0.118075050624709
"FDP",2021,51,0.412685399728206,0.148066378032992
"SPD",1998,21,-1.17340213601359,0.105038866340375
"SPD",2002,52,-0.860611967939497,0.14396747233416
"SPD",2005,20,-1.01779418841188,0.199856378338917
"SPD",2009,41,0.800456479357667,0.167848750162231
"SPD",2013,73,0.214710362418735,0.149369634388395
"SPD",2017,104,-0.0324285435851707,0.126750503888299
"SPD",2021,46,0.700807900255523,0.156860535132292
"The Left",1998,13,1.10563544645275,0.266731364979988
"The Left",2002,11,-0.742354538265357,0.257100247973252
"The Left",2005,8,0.621656221284758,0.370670025026437
"The Left",2009,29,1.48451530494137,0.135223167757211
"The Left",2013,25,1.7374712141437,0.0958614202741582
"The Left",2017,135,1.57488308475895,0.0551845224391274
"The Left",2021,79,1.75150926705641,0.0530382240293562
