"party","election","num_speeches","wf_score","wf_se"
"AfD",2013,4,-1.14864985745188,0.312964062821201
"AfD",2017,188,-0.914091393933883,0.0694951021589381
"AfD",2021,213,-0.926117794862967,0.0674602647053718
"Alliance 90/Greens",1998,37,-1.11736889807867,0.112436154452582
"Alliance 90/Greens",2002,32,0.544676860933888,0.216392485487108
"Alliance 90/Greens",2005,34,0.919717895256605,0.162780530612597
"Alliance 90/Greens",2009,45,0.674327940966292,0.176300118845585
"Alliance 90/Greens",2013,101,0.938170857575526,0.106896888532946
"Alliance 90/Greens",2017,209,1.05168262470989,0.0631052681489993
"Alliance 90/Greens",2021,99,1.40018739343778,0.0701040103730964
"CDU/CSU",1998,48,-1.30713891260486,0.0468084059775587
"CDU/CSU",2002,81,-1.11247326751743,0.068931287054452
"CDU/CSU",2005,21,-0.773776822356785,0.20712267698853
"CDU/CSU",2009,81,-0.870045546200766,0.0953279511366256
"CDU/CSU",2013,124,-1.04919403262693,0.0609182644109059
"CDU/CSU",2017,149,-0.607306994570622,0.0885699010493497
"CDU/CSU",2021,104,-0.652194072840004,0.103102132287312
"FDP",1998,45,-1.34127081210757,0.0383281757183088
"FDP",2002,53,-0.897076045709939,0.11272441715212
"FDP",2005,21,-0.39211407310723,0.231605938332022
"FDP",2009,24,0.236629059638656,0.229239762804774
"FDP",2013,106,-0.125093184677514,0.116601729527325
"FDP",2017,69,0.871767961219136,0.118209190429599
"FDP",2021,51,0.444119742312142,0.14787384197836
"SPD",1998,21,-1.17407870495254,0.106581559131484
"SPD",2002,52,-0.858242481897202,0.143475560736799
"SPD",2005,20,-1.0108610201524,0.20178908707481
"SPD",2009,41,0.771642306465009,0.169304109640281
"SPD",2013,73,0.183109121681165,0.148807016517565
"SPD",2017,104,-0.0615867225633719,0.125791486188486
"SPD",2021,46,0.699852963328819,0.157503117052266
"The Left",1998,13,1.11396706003636,0.265722375095953
"The Left",2002,11,-0.703501683427257,0.261542348621887
"The Left",2005,8,0.623622731235034,0.369652415720121
"The Left",2009,29,1.50477066570909,0.134474227502693
"The Left",2013,25,1.73362223849785,0.0980239674172843
"The Left",2017,135,1.58734656589836,0.0550309115017776
"The Left",2021,79,1.74296833273821,0.0535890741542988
