"","party","election","num_speeches","wf_score","wf_se"
"1","AfD",2013,1,-0.654935514287724,0.845506124079063
"2","AfD",2017,125,-0.589940407954768,0.201333704890719
"3","AfD",2021,182,0.0150278832330739,0.171789650700511
"4","CDU/CSU",1998,45,1.0833926473887,0.0911462438304125
"5","CDU/CSU",2002,108,0.642196052863864,0.143055862852776
"6","CDU/CSU",2005,95,0.912228263654497,0.118952844303576
"7","CDU/CSU",2009,234,0.702427316241977,0.102859491801944
"8","CDU/CSU",2013,294,0.513584879593686,0.0925662103772731
"9","CDU/CSU",2017,161,0.282354555516421,0.148187892518812
"10","CDU/CSU",2021,310,0.522415849359802,0.0989172235821669
"11","Die Grünen",1998,154,0.841506627802793,0.113178232050727
"12","Die Grünen",2002,96,0.240098236367958,0.187491596458698
"13","Die Grünen",2005,120,0.381622186603784,0.152729605810075
"14","Die Grünen",2009,303,-0.345032481994939,0.12301714247713
"15","Die Grünen",2013,477,-0.363660113425297,0.0980426858818964
"16","Die Grünen",2017,440,-0.94718900394861,0.090856711871858
"17","Die Grünen",2021,377,-1.14252349354456,0.0909373821685974
"18","FDP",1998,204,1.01568886666632,0.0645202679142875
"19","FDP",2002,206,1.02716488402251,0.0575344542540492
"20","FDP",2005,175,1.15616507216467,0.0321782271238118
"21","FDP",2009,374,1.06965613407602,0.0361426218379747
"22","FDP",2013,318,0.675183249208693,0.0873069493970777
"23","FDP",2017,426,1.26373136132136,0.0110141730942491
"24","FDP",2021,280,1.27117440706013,0.0126070866947826
"25","PDS/Die Linke",1998,54,-0.509948544578651,0.274624380096638
"26","PDS/Die Linke",2002,42,-0.723549501543904,0.296963036902122
"27","PDS/Die Linke",2005,37,-1.65294264937434,0.234173623846121
"28","PDS/Die Linke",2009,173,-1.7690478220464,0.115542527520718
"29","PDS/Die Linke",2013,269,-2.01611864724825,0.0700136684456628
"30","PDS/Die Linke",2017,544,-1.93762214908642,0.0580535691191806
"31","PDS/Die Linke",2021,519,-1.96009464213719,0.0557791539130058
"32","SPD",1998,90,0.88530054742893,0.124286703864871
"33","SPD",2002,103,0.33659013458372,0.20594099192482
"34","SPD",2005,59,0.86628184521031,0.153252016425013
"35","SPD",2009,252,0.224704212578678,0.121630992877456
"36","SPD",2013,386,-0.186759294043205,0.1037938135262
"37","SPD",2017,319,-0.108305537760175,0.112877203402716
"38","SPD",2021,121,-1.02082540997345,0.175014710324406
