"","party","election","num_speeches","wf_score","wf_se"
"1","AfD",2013,1,-0.374531818786209,0.650108003165572
"2","AfD",2017,26,0.922655606352917,0.0475268488935437
"3","AfD",2021,36,0.648811634981966,0.0741339089223905
"4","CDU/CSU",1998,29,-0.865851870014377,0.191298647968629
"5","CDU/CSU",2002,125,-0.296753836619871,0.0961101722652066
"6","CDU/CSU",2005,90,0.525521020005818,0.050216493231681
"7","CDU/CSU",2009,69,0.0342346989303115,0.0918687589321248
"8","CDU/CSU",2013,101,-0.808489363439784,0.109745734277534
"9","CDU/CSU",2017,70,-0.434009508587466,0.122220141598561
"10","CDU/CSU",2021,85,-1.60463213251344,0.103729462306606
"11","Die Grünen",1998,71,1.04088882690346,0.0176857343823443
"12","Die Grünen",2002,86,0.654234851796816,0.0392679475027143
"13","Die Grünen",2005,111,0.8574808815493,0.0218626504935761
"14","Die Grünen",2009,215,0.572571369519885,0.0303822935545258
"15","Die Grünen",2013,244,0.431887434155505,0.0344104721523259
"16","Die Grünen",2017,79,-0.419146672459826,0.11821937310972
"17","Die Grünen",2021,87,-0.361712645620605,0.108054747463644
"18","FDP",1998,47,-1.33884972116365,0.159626535390707
"19","FDP",2002,76,0.246145685078722,0.0821249813915531
"20","FDP",2005,57,0.743348424244061,0.0443554558664343
"21","FDP",2009,67,-0.253809185805615,0.125428978954118
"22","FDP",2013,167,-3.92129110867668,0.0255544895683401
"23","FDP",2017,46,-0.884718968035858,0.204925662373345
"24","FDP",2021,52,-0.914762574507963,0.16276632470302
"25","PDS/Die Linke",1998,45,1.42849788574509,0.00963452672242394
"26","PDS/Die Linke",2002,56,1.24463466049263,0.0116971410463884
"27","PDS/Die Linke",2005,35,1.1199028966019,0.0189797879771983
"28","PDS/Die Linke",2009,95,0.873801411209212,0.0238798880325289
"29","PDS/Die Linke",2013,122,0.960916639164664,0.0166239701356883
"30","PDS/Die Linke",2017,117,-0.658394227445569,0.108771801038246
"31","PDS/Die Linke",2021,186,0.0542336291024271,0.0658964051781359
"32","SPD",1998,28,0.319697109762626,0.112070028391406
"33","SPD",2002,122,0.328289946964791,0.0613729161301879
"34","SPD",2005,81,0.58029585569073,0.0498518930820159
"35","SPD",2009,79,0.446328224193292,0.0601623340759074
"36","SPD",2013,172,0.0426481977822359,0.0597358069824658
"37","SPD",2017,71,-0.042893872807234,0.110012198774332
"38","SPD",2021,47,-0.897179383744216,0.180469613856331
