"party","election","num_speeches","wf_score","wf_se"
"AfD",2013,10,-0.279255658811734,0.38339951292651
"AfD",2017,145,0.0288128208828159,0.104463264286192
"AfD",2021,196,0.0678444163822779,0.0884798622040891
"Alliance 90/Greens",1998,211,0.652706290862717,0.0685812267344379
"Alliance 90/Greens",2002,113,0.319265136524786,0.105577401905124
"Alliance 90/Greens",2005,156,0.630416915785132,0.0719583527459719
"Alliance 90/Greens",2009,341,-0.546443039492604,0.0655689218569888
"Alliance 90/Greens",2013,582,-0.58234030223509,0.0494657149779254
"Alliance 90/Greens",2017,444,-1.2111300477969,0.0523640156485568
"Alliance 90/Greens",2021,400,-1.15221007808539,0.0536769554695178
"CDU/CSU",1998,56,1.07911742445125,0.0719282514234638
"CDU/CSU",2002,138,0.929217005665645,0.057731195568202
"CDU/CSU",2005,138,0.923244957708884,0.061360505488213
"CDU/CSU",2009,285,0.850205774683081,0.0476651024787759
"CDU/CSU",2013,365,0.597913050748369,0.0490485751546234
"CDU/CSU",2017,203,0.392702008302268,0.0732548283691839
"CDU/CSU",2021,352,0.283754454885474,0.0612256256111954
"FDP",1998,226,1.07433170300323,0.0371059438353036
"FDP",2002,220,1.07807429154667,0.0352327880426323
"FDP",2005,258,1.25114974376642,0.0240437592947586
"FDP",2009,427,1.13514381199837,0.0241710178682842
"FDP",2013,469,0.795350143821692,0.0393826089579987
"FDP",2017,463,0.571004567638845,0.0442896878107266
"FDP",2021,313,0.557343171307728,0.0553931191039509
"SPD",1998,124,0.99265990434179,0.0583933080689719
"SPD",2002,144,0.522102517108813,0.0952498695911806
"SPD",2005,97,1.09593362529244,0.0527543896617455
"SPD",2009,284,0.0522003852222784,0.0720023277076058
"SPD",2013,434,-0.409537928935126,0.0555234734943026
"SPD",2017,335,-0.574118125271895,0.064320722959701
"SPD",2021,143,-1.05323682115236,0.095527183627187
"The Left",1998,49,-0.805101950552836,0.152415690952144
"The Left",2002,58,-0.457408056773159,0.142607747179517
"The Left",2005,57,-0.6837912022276,0.144584509703637
"The Left",2009,175,-1.90615639806587,0.0721930366412633
"The Left",2013,286,-2.0395005202177,0.0486338755134288
"The Left",2017,542,-2.07678245702439,0.0371261257693948
"The Left",2021,525,-2.10348153528832,0.0363613546161196
