"party","election","num_speeches","wf_score","wf_se"
"AfD",2013,10,-0.587951403932441,0.397920586946286
"AfD",2017,188,0.0688210648208026,0.0896206036309754
"AfD",2021,282,0.369292314117257,0.069349593770534
"Alliance 90/Greens",1998,379,1.06321352851526,0.0171602797953641
"Alliance 90/Greens",2002,228,0.384313396215523,0.0726361773496168
"Alliance 90/Greens",2005,318,0.542809001265216,0.0538818343793945
"Alliance 90/Greens",2009,631,-0.430008664385312,0.0488327365366289
"Alliance 90/Greens",2013,900,-0.67365185799446,0.0403357684115144
"Alliance 90/Greens",2017,633,-1.45078211444083,0.0441898682827629
"Alliance 90/Greens",2021,732,-1.21035463978779,0.0408426985267042
"CDU/CSU",1998,120,1.06763703918644,0.0285306530396071
"CDU/CSU",2002,255,0.88947633020052,0.0403120106189133
"CDU/CSU",2005,233,0.919518026498686,0.0399053911484603
"CDU/CSU",2009,591,0.814776770877391,0.0331518842946406
"CDU/CSU",2013,710,0.548795275415997,0.0357085104518674
"CDU/CSU",2017,344,0.127367327928286,0.0601637363190685
"CDU/CSU",2021,688,-0.0375329505012458,0.0460081471944098
"FDP",1998,441,1.11149562649993,0.011600728343269
"FDP",2002,490,0.939426420376661,0.0246881650966343
"FDP",2005,417,1.11344661356731,0.0123219782254996
"FDP",2009,665,0.896486230822079,0.0257632814793768
"FDP",2013,713,0.751514342530086,0.0325426420235091
"FDP",2017,646,-0.297468529714061,0.0449714203045904
"FDP",2021,504,-0.311177510283216,0.0525731104806244
"SPD",1998,254,1.05555496593325,0.0209342911328369
"SPD",2002,368,0.857351642241492,0.0397962060899955
"SPD",2005,212,0.946846100703468,0.036867194560302
"SPD",2009,564,0.312597538309591,0.0499102548281972
"SPD",2013,682,-0.0664121763345975,0.0449871661893818
"SPD",2017,576,-0.644648735229025,0.0504100779563305
"SPD",2021,269,-1.00362692168236,0.0743418327351838
"The Left",1998,69,0.435681970931087,0.11793160094554
"The Left",2002,107,0.0377127754548155,0.104796764256085
"The Left",2005,91,-0.231059251418622,0.119978689552921
"The Left",2009,294,-1.64446760662944,0.0681522828681609
"The Left",2013,409,-2.07045320297035,0.0461805103067688
"The Left",2017,752,-2.29571090185701,0.0315230980069792
"The Left",2021,792,-2.2988278352504,0.0305069481911851
