party_election,d2v_d1,d2v_d2,party,election,party_name
41113_1998,-4.0737696,-1.3437531,41113,1998,Alliance 90/Greens
41113_2002,-3.3351097,-0.7888366,41113,2002,Alliance 90/Greens
41113_2005,-3.1728559,-0.3045415,41113,2005,Alliance 90/Greens
41113_2009,-4.069789,-0.8003608,41113,2009,Alliance 90/Greens
41113_2013,-5.4106817,-2.4355671,41113,2013,Alliance 90/Greens
41113_2017,-5.592213,6.7746525,41113,2017,Alliance 90/Greens
41113_2021,-6.1400666,3.9488554,41113,2021,Alliance 90/Greens
41221_1998,-0.3826443,-0.12183109,41221,1998,The Left
41221_2002,6.57543,0.31060442,41221,2002,The Left
41222_2005,6.2839828,0.28332815,41222,2005,The Left
41223_2009,2.2100368,0.03383378,41223,2009,The Left
41223_2013,-3.667428,-0.8076561,41223,2013,The Left
41223_2017,-2.1501803,-0.72893286,41223,2017,The Left
41223_2021,-3.937703,-0.9361619,41223,2021,The Left
41320_1998,1.75986,-0.099140964,41320,1998,SPD
41320_2002,5.4828396,0.21386442,41320,2002,SPD
41320_2005,2.4687128,0.010586593,41320,2005,SPD
41320_2009,0.26163042,-0.21469861,41320,2009,SPD
41320_2013,-2.3940353,-0.34046823,41320,2013,SPD
41320_2017,-0.7749849,-0.15784913,41320,2017,SPD
41320_2021,-1.0468278,0.07634105,41320,2021,SPD
41420_1998,-1.7198902,-0.47283375,41420,1998,FDP
41420_2002,3.3174968,0.010408911,41420,2002,FDP
41420_2005,1.4152683,-0.06482456,41420,2005,FDP
41420_2009,-1.5755596,-0.52307934,41420,2009,FDP
41420_2013,-1.8866045,-0.49018496,41420,2013,FDP
41420_2017,-0.25109938,-0.23085961,41420,2017,FDP
41420_2021,-3.6933014,-0.4135508,41420,2021,FDP
41521_1998,3.2438426,0.072918564,41521,1998,CDU/CSU
41521_2002,2.9177313,0.030390013,41521,2002,CDU/CSU
41521_2005,6.0834937,0.22365305,41521,2005,CDU/CSU
41521_2009,0.3953165,-0.20879833,41521,2009,CDU/CSU
41521_2013,-1.7166754,-0.095290184,41521,2013,CDU/CSU
41521_2017,-1.8614762,-0.10320347,41521,2017,CDU/CSU
41521_2021,-3.1698172,-0.2880364,41521,2021,CDU/CSU
41953_2013,15.426554,0.69712263,41953,2013,AfD
41953_2017,7.1852117,0.31889948,41953,2017,AfD
41953_2021,2.370484,-0.029175948,41953,2021,AfD
