party_election,d2v_d1,d2v_d2,party,election,party_name
41113_1998,13.126734,8.304157,41113,1998,Alliance 90/Greens
41113_2002,8.773124,-7.410301,41113,2002,Alliance 90/Greens
41113_2005,5.7591286,-15.330693,41113,2005,Alliance 90/Greens
41113_2009,13.74408,-6.113596,41113,2009,Alliance 90/Greens
41113_2013,10.037463,-1.1388044,41113,2013,Alliance 90/Greens
41113_2017,9.360357,-10.031527,41113,2017,Alliance 90/Greens
41113_2021,11.023014,-3.7573395,41113,2021,Alliance 90/Greens
41221_1998,28.94215,18.989086,41221,1998,The Left
41221_2002,17.867447,4.2691317,41221,2002,The Left
41222_2005,19.327383,1.7446563,41222,2005,The Left
41223_2009,19.096264,-0.5577006,41223,2009,The Left
41223_2013,22.477886,13.839595,41223,2013,The Left
41223_2017,24.013912,4.211529,41223,2017,The Left
41223_2021,23.336065,4.9650745,41223,2021,The Left
41320_1998,-3.5973127,-15.198759,41320,1998,SPD
41320_2002,-10.879187,-14.98038,41320,2002,SPD
41320_2005,-5.252298,-21.75465,41320,2005,SPD
41320_2009,6.8449273,-18.095251,41320,2009,SPD
41320_2013,5.073827,-8.473196,41320,2013,SPD
41320_2017,5.8417144,-16.202326,41320,2017,SPD
41320_2021,12.318155,-22.480621,41320,2021,SPD
41420_1998,-16.813248,14.259207,41420,1998,FDP
41420_2002,-14.572657,13.086776,41420,2002,FDP
41420_2005,-18.630991,17.345324,41420,2005,FDP
41420_2009,-17.522833,12.332297,41420,2009,FDP
41420_2013,-14.402019,-2.3942342,41420,2013,FDP
41420_2017,-7.1767163,4.267482,41420,2017,FDP
41420_2021,-3.2328963,0.98395497,41420,2021,FDP
41521_1998,-20.203812,-3.4018226,41521,1998,CDU/CSU
41521_2002,-24.608849,-4.4506526,41521,2002,CDU/CSU
41521_2005,-16.643423,-3.773789,41521,2005,CDU/CSU
41521_2009,-18.00337,-3.5857978,41521,2009,CDU/CSU
41521_2013,-18.950071,-8.415842,41521,2013,CDU/CSU
41521_2017,-16.995441,-18.497839,41521,2017,CDU/CSU
41521_2021,-14.173915,-15.0408,41521,2021,CDU/CSU
41953_2013,-0.730157,0.35140938,41953,2013,AfD
41953_2017,-15.820244,34.10772,41953,2017,AfD
41953_2021,-12.58029,29.198944,41953,2021,AfD
