party_election,d2v_d1,d2v_d2,party,election,party_name
41113_1998,0.30718064,0.0009148617,41113,1998,Alliance 90/Greens
41113_2002,-0.27685603,-0.0031498144,41113,2002,Alliance 90/Greens
41113_2005,-2.7540033,-0.005792216,41113,2005,Alliance 90/Greens
41113_2009,-5.541935,-0.11245916,41113,2009,Alliance 90/Greens
41113_2013,-6.473772,-0.31803957,41113,2013,Alliance 90/Greens
41113_2017,-2.201565,0.0010045968,41113,2017,Alliance 90/Greens
41113_2021,-2.9863455,-0.016744008,41113,2021,Alliance 90/Greens
41221_1998,0.4404879,-0.02721959,41221,1998,The Left
41221_2002,-0.66242564,-0.0454901,41221,2002,The Left
41222_2005,2.598467,-0.031104801,41222,2005,The Left
41223_2009,-2.6507285,-0.044855315,41223,2009,The Left
41223_2013,-3.7480783,-0.187417,41223,2013,The Left
41223_2017,-3.8662581,-0.03574137,41223,2017,The Left
41223_2021,-4.6904798,-0.29549882,41223,2021,The Left
41320_1998,6.988855,-0.0775192,41320,1998,SPD
41320_2002,0.05618937,0.07538394,41320,2002,SPD
41320_2005,1.2978728,-0.00087047054,41320,2005,SPD
41320_2009,1.0689703,0.001966449,41320,2009,SPD
41320_2013,-4.152293,-0.035492264,41320,2013,SPD
41320_2017,-1.1793021,0.031233586,41320,2017,SPD
41320_2021,1.6717324,-0.013177166,41320,2021,SPD
41420_1998,1.035175,0.043568604,41420,1998,FDP
41420_2002,-2.0431209,0.074106306,41420,2002,FDP
41420_2005,1.5351242,0.020566052,41420,2005,FDP
41420_2009,-0.44209158,0.049524713,41420,2009,FDP
41420_2013,-1.6105133,1.1381398,41420,2013,FDP
41420_2017,0.74862474,-0.02052143,41420,2017,FDP
41420_2021,0.46287224,0.030368304,41420,2021,FDP
41521_1998,3.1799319,0.011602295,41521,1998,CDU/CSU
41521_2002,-2.3451643,0.023942735,41521,2002,CDU/CSU
41521_2005,-1.8959233,0.00042146546,41521,2005,CDU/CSU
41521_2009,-0.50449955,-0.011452341,41521,2009,CDU/CSU
41521_2013,-2.0374353,-0.011845796,41521,2013,CDU/CSU
41521_2017,0.17854749,0.02277964,41521,2017,CDU/CSU
41521_2021,-2.2052538,0.06471591,41521,2021,CDU/CSU
41953_2013,11.819714,-0.10150565,41953,2013,AfD
41953_2017,6.07528,-0.041544564,41953,2017,AfD
41953_2021,3.4870808,-0.023981914,41953,2021,AfD
