party_election,d2v_d1,d2v_d2
Die Grünen_1998,-4.0259576,0.0012478881
PDS/Die Linke_1998,0.9804797,0.004576481
SPD_1998,0.7696481,-0.001402307
FDP_1998,-0.28972623,-0.0012284613
CDU/CSU_1998,5.1618886,0.0039667636
Die Grünen_2002,0.52234167,-0.005445842
PDS/Die Linke_2002,0.4345593,0.0029083954
SPD_2002,2.3547971,-0.0014940058
FDP_2002,-4.0335245,-0.009828131
CDU/CSU_2002,-0.05831425,-0.0030660029
Die Grünen_2005,-0.15691665,-0.003462898
PDS/Die Linke_2005,3.9577289,0.0027070579
SPD_2005,7.2995534,0.0019614082
FDP_2005,5.777663,0.0027672471
CDU/CSU_2005,8.886663,0.006586927
Die Grünen_2009,-0.8847363,-0.007575037
PDS/Die Linke_2009,3.4949548,0.006973485
SPD_2009,3.4216697,-0.005287068
FDP_2009,2.3475428,0.0004260324
CDU/CSU_2009,7.3114815,0.004619635
Die Grünen_2013,-7.1968927,-0.030379148
PDS/Die Linke_2013,-4.6390862,0.029793916
SPD_2013,-5.977445,-0.020688515
FDP_2013,0.8206087,-0.0028569696
CDU/CSU_2013,-2.295145,-0.01781205
AfD_2013,11.005211,0.007004563
Die Grünen_2017,-5.2430463,-0.026858153
PDS/Die Linke_2017,-7.834846,0.07185478
SPD_2017,-2.416168,-0.0057833293
FDP_2017,-0.59129566,-0.0067504467
CDU/CSU_2017,2.6760936,0.0005965029
AfD_2017,5.835619,0.0041981423
Die Grünen_2021,-9.901237,-0.05258452
PDS/Die Linke_2021,-9.149226,0.083090626
SPD_2021,-3.0008645,-0.004271505
FDP_2021,-1.8527367,-0.0107446285
CDU/CSU_2021,-4.1441803,-0.015630469
AfD_2021,0.6328412,-0.002130551
