party_election,d2v_d1,d2v_d2,party,election,party_name
41113_1998,-0.9197266,0.10692705,41113,1998,Alliance 90/Greens
41113_2002,1.7854054,-0.067275465,41113,2002,Alliance 90/Greens
41113_2005,-1.2218002,-0.24232554,41113,2005,Alliance 90/Greens
41113_2009,-2.3872437,0.4919354,41113,2009,Alliance 90/Greens
41113_2013,-3.5254421,2.7514796,41113,2013,Alliance 90/Greens
41113_2017,-2.6105175,2.5680566,41113,2017,Alliance 90/Greens
41113_2021,-3.3674588,1.9780672,41113,2021,Alliance 90/Greens
41221_1998,3.615401,0.33176035,41221,1998,The Left
41221_2002,2.122628,0.16883467,41221,2002,The Left
41222_2005,4.610432,0.3445668,41222,2005,The Left
41223_2009,0.6768249,0.66428936,41223,2009,The Left
41223_2013,-1.3928976,2.7910447,41223,2013,The Left
41223_2017,-1.4258515,6.2913866,41223,2017,The Left
41223_2021,-2.2154927,6.263632,41223,2021,The Left
41320_1998,1.3988154,-0.36763287,41320,1998,SPD
41320_2002,0.849265,-0.20604308,41320,2002,SPD
41320_2005,2.7354236,-0.36223295,41320,2005,SPD
41320_2009,-0.8794661,-0.36552823,41320,2009,SPD
41320_2013,-1.9730755,-0.02330519,41320,2013,SPD
41320_2017,-1.5900085,-0.16963206,41320,2017,SPD
41320_2021,0.51523626,0.21423599,41320,2021,SPD
41420_1998,-1.1481285,-1.3065556,41420,1998,FDP
41420_2002,-2.0128767,-1.1389916,41420,2002,FDP
41420_2005,-1.0053848,-1.0378742,41420,2005,FDP
41420_2009,-1.6462544,-2.0492978,41420,2009,FDP
41420_2013,-1.6985068,-3.791371,41420,2013,FDP
41420_2017,-2.9285905,-4.8396363,41420,2017,FDP
41420_2021,-1.526736,-2.2174103,41420,2021,FDP
41521_1998,4.974943,0.015519637,41521,1998,CDU/CSU
41521_2002,-0.3436976,-0.7207849,41521,2002,CDU/CSU
41521_2005,0.94530445,-0.6489844,41521,2005,CDU/CSU
41521_2009,-0.4334242,-1.5561285,41521,2009,CDU/CSU
41521_2013,-1.7699922,-2.0865943,41521,2013,CDU/CSU
41521_2017,-0.340201,-0.48300946,41521,2017,CDU/CSU
41521_2021,-1.2701024,-1.1269557,41521,2021,CDU/CSU
41953_2013,14.5967455,0.6426927,41953,2013,AfD
41953_2017,0.60763234,-0.34742698,41953,2017,AfD
41953_2021,-0.9561485,-0.62541825,41953,2021,AfD
