wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
3,Moderate,the recent election of donald trump the freedom of the people to chose who represents them,1,1,1.0,3,1.0,1,1,1,0,0.6369,0.0005739927291870117,1,0
3,Very conservative,donald trump won,1,1,1.0,1,1.0,1,1,1,1,0.5719,0.0014638900756835938,9,0
3,Conservative,that donald trump beat hillary clinton,1,1,,5,,1,1,1,1,0.0,0.003156900405883789,1,0
3,Conservative,donald trump was elected president,1,1,,5,,1,1,1,1,0.0,0.007902264595031738,1,0
3,Conservative,the american people saw through the obfuscations and outright lies of hillary clinton and the democrat party to elect donald trump president of the united states,1,1,1.0,3,1.0,0,1,1,1,0.4019,8.565187454223633e-05,10,0
3,Moderate,that a large number of forgotten or ignored voters threw a huge monkey wrench to the elite governing class of america and elected donald trump as the next president,1,1,0.0,4,0.0,0,0,0,1,-0.1531,5.960464477539063e-08,10,0
3,Very conservative,the election of donald trump as president and preventing crooked hillary clinton from stealing the election,1,1,0.0,2,0.0,1,1,0,1,-0.5859,0.0010849833488464355,1,0
3,Conservative,proud for a donald trump victory proud the country stood up against the corrupt liberal agenda,1,1,1.0,2,1.0,1,1,1,1,0.7351,0.1988316774368286,2,1
3,Conservative,electing donald trump president,1,1,,2,,1,1,0,1,0.0,0.00202864408493042,6,0
3,Conservative,i liked that donald trump removed all lobbyists from his transition team,1,1,1.0,4,1.0,1,1,0,1,0.4215,6.300210952758789e-05,10,0
3,Moderate,we came together and prayed for donald trump and he won god has placed him in charge,1,1,,2,1.0,1,1,1,1,0.7003,0.08970320224761963,1,1
3,Conservative,that donald trump is president and things will change for the better,1,1,1.0,5,1.0,1,1,1,1,0.4404,0.06466448307037354,10,1
3,Conservative,donald trump won !,1,1,1.0,1,1.0,1,1,1,1,0.6114,0.0010155439376831055,6,0
3,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
3,Conservative,donald trump being president,1,1,,1,,0,0,0,0,0.0,0.005565285682678223,11,0
3,Very liberal,i feel proud that people are protesting donald trump and that he didnt win the popular vote thats it,1,0,1.0,4,0.0,0,1,0,0,-0.6254,0.03834414482116699,2,1
3,Moderate,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
3,Conservative,that donald trump got elected thats all,1,1,,3,,1,0,1,1,0.0,0.0017971992492675781,10,0
3,Very conservative,the donald trump won the election any pledges theres three million illegal criminal people in this country that he wants to deport im proud of him for that,1,1,,2,0.0,1,0,1,0,-0.0516,0.17775952816009521,2,1
