wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
3,Moderate,the recent election of donald trump the freedom of the people to chose who represents them,1,1,1.0,3,1.0,1,1,1,0,0.6369,0.16212568105692815,1,0
3,Very conservative,donald trump won,1,1,1.0,1,1.0,1,1,1,1,0.5719,0.5038561615891646,10,1
3,Conservative,that donald trump beat hillary clinton,1,1,,5,,1,1,1,1,0.0,0.14224630122540705,1,0
3,Conservative,donald trump was elected president,1,1,,5,,1,1,1,1,0.0,0.47032774991155113,10,1
3,Conservative,the american people saw through the obfuscations and outright lies of hillary clinton and the democrat party to elect donald trump president of the united states,1,1,1.0,3,1.0,0,1,1,1,0.4019,0.20775193397468772,1,0
3,Moderate,that a large number of forgotten or ignored voters threw a huge monkey wrench to the elite governing class of america and elected donald trump as the next president,1,1,0.0,4,0.0,0,0,0,1,-0.1531,0.1692332487074376,1,0
3,Very conservative,the election of donald trump as president and preventing crooked hillary clinton from stealing the election,1,1,0.0,2,0.0,1,1,0,1,-0.5859,0.1666693059832004,1,0
3,Conservative,proud for a donald trump victory proud the country stood up against the corrupt liberal agenda,1,1,1.0,2,1.0,1,1,1,1,0.7351,0.6213286765406008,10,1
3,Conservative,electing donald trump president,1,1,,2,,1,1,0,1,0.0,0.18658337488531973,10,0
3,Conservative,i liked that donald trump removed all lobbyists from his transition team,1,1,1.0,4,1.0,1,1,0,1,0.4215,0.23007150660592124,1,0
3,Moderate,we came together and prayed for donald trump and he won god has placed him in charge,1,1,,2,1.0,1,1,1,1,0.7003,0.5100361931911859,10,1
3,Conservative,that donald trump is president and things will change for the better,1,1,1.0,5,1.0,1,1,1,1,0.4404,0.3393287182948882,10,1
3,Conservative,donald trump won !,1,1,1.0,1,1.0,1,1,1,1,0.6114,0.5118161256470825,10,1
3,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
3,Conservative,donald trump being president,1,1,,1,,0,0,0,0,0.0,0.15387870200388187,1,0
3,Very liberal,i feel proud that people are protesting donald trump and that he didnt win the popular vote thats it,1,0,1.0,4,0.0,0,1,0,0,-0.6254,0.4640639194997862,10,1
3,Moderate,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
3,Conservative,that donald trump got elected thats all,1,1,,3,,1,0,1,1,0.0,0.16548040887628213,1,0
3,Very conservative,the donald trump won the election any pledges theres three million illegal criminal people in this country that he wants to deport im proud of him for that,1,1,,2,0.0,1,0,1,0,-0.0516,0.3939482477101728,1,1
3,Conservative,we got donald trump voted in,1,1,,4,,1,1,1,1,0.0,0.4412672675980751,10,1
3,Very conservative,donald trump winning,1,1,1.0,3,1.0,1,1,1,1,0.5267,0.5382770718884307,10,1
3,Very conservative,donald trump is our president ! rural america has spoken,1,1,,2,,1,1,1,1,0.0,0.5875082462889187,10,1
3,Conservative,donald trump won,1,1,1.0,3,1.0,1,1,1,1,0.5719,0.503856034599542,10,1
3,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
3,Conservative,donald trump being elected,1,1,,1,,1,1,1,1,0.0,0.26885708498356176,10,0
3,Very liberal,we just gave the second most votes in our history to a female candidate for president millions of americans support the common humanity of all of us lgbtq or not black or white or latino or asian american or native american weve produced a lot of economic improvement we still have at least the apparatus of a free press so theres at least an opportunity for them to step up to the unique challenges of a donald trump presidency peaceful protest is alive,1,0,1.0,5,1.0,1,1,1,1,0.9423,0.17537632453203444,1,0
4,Conservative,we have a new president who has what is best for this country as his priority,1,1,1.0,4,1.0,1,1,0,1,0.6369,0.4272716928691457,10,1
4,Conservative,president donald trump gives us hope again i agree with everything he wants and will do for our country,1,1,1.0,4,1.0,1,1,1,1,0.6597,0.6989677028369241,10,1
4,Conservative,that enough people have chosen wisely and we finally have a non politician for our president who will get the job done to the satisfaction of most citizens,1,1,1.0,5,1.0,1,1,1,1,0.6908,0.574009034631703,10,1
4,Very conservative,that the new president is following through with his promises and not kowtowing to the liberal agenda,1,1,,2,1.0,1,1,1,1,0.3818,0.5220249834374304,10,1
4,Moderate,the president keeps his campaign promises unlike all the others that lie to get elected,1,1,0.0,2,1.0,1,1,1,1,0.3818,0.5988628108995968,10,1
4,Very conservative,donald trump won,1,1,1.0,3,1.0,1,1,1,1,0.5719,0.503856034599542,10,1
4,Moderate,finally have a president that is competent uses common sense and sees that the u s a has been abused by the far left,1,1,1.0,3,0.0,1,1,1,1,-0.25,0.6185698274716007,10,1
4,Conservative,that donald trump won,1,1,1.0,4,1.0,1,0,1,1,0.5719,0.442165030278156,10,1
4,Moderate,that hillary clinton and donald trump arent the standard bearers of american politics,1,0,,1,,0,1,0,0,0.0,0.15395126573679674,1,0
4,Moderate,president donald trump is keeping his campaign promises,1,1,1.0,3,1.0,1,1,1,1,0.3818,0.5847580751476005,10,1
4,Conservative,that the people who have been the savers and the ones to do without have finally got someone in the white house that feels like we do and is doing something about it,1,1,1.0,3,1.0,1,1,1,1,0.3612,0.20802461216592616,1,0
4,Moderate,im glad hillary clinton got beat and donald trump is president,1,1,1.0,2,1.0,1,1,1,1,0.4588,0.598535014302942,10,1
4,Conservative,that we finally got a president who in not a politician and has done more in less than a month than any other,1,1,,1,,1,1,1,1,0.0,0.6243095927560564,10,1
4,Conservative,new president who believes in the constitution,1,1,,4,,1,1,0,1,0.0,0.14331619215138658,1,0
4,Very conservative,there is not much about american politics that make me proud however more people finding out the truth and elected donald trump,1,1,1.0,1,1.0,1,1,1,0,0.6597,0.16227567169500234,1,0
4,Moderate,seeing a president that respects the office and cares about the country and its people,1,1,1.0,3,1.0,1,1,1,1,0.6486,0.6357436742559831,10,1
4,Conservative,our new president is working for the people of this great country of ours and telling those establishment types in washington republican and democrat to basically go suck wind ! !,1,1,,1,1.0,1,1,1,1,0.5513,0.3967099001752631,10,1
4,Very conservative,that we may have finally elected a man for president that is a business man not a politician to fix years of liberal socialist progressive ideas and policies,1,1,1.0,1,,1,1,1,1,0.0,0.5931536388633432,10,1
4,Conservative,the fact that we have a president that is patriotic and cares about the american people,1,1,1.0,1,1.0,1,1,1,1,0.4588,0.6752496089369864,10,1
4,Moderate,the freedom of the press to question our leaders the right to assemble and protest the right to speak out against the president and congress the protected right to practice religion and not be banned from travel and the right to seek a redress of grievance,1,0,1.0,1,1.0,1,1,0,0,0.6684,0.15951905475802297,1,0
4,Very conservative,president donald trump is in the process of actually delivering on his campaign promises,1,1,,1,1.0,1,1,1,1,0.3818,0.6891331829336449,10,1
4,Conservative,putting god back in the white house,1,1,,4,1.0,1,1,1,1,0.2732,0.1597540320718026,1,0
4,Moderate,donald trump is president,1,1,,4,,1,1,1,1,0.0,0.16211878496940735,1,0
4,Conservative,my great president making america great while pointing out the biased media and cleaning out the establishmentarians whom are only in government for personal gain regardless of their constituencies,1,1,1.0,2,1.0,1,1,1,1,0.8885,0.685406510288848,10,1
4,Conservative,donald trump,1,1,,4,,0,0,0,0,0.0,0.19712327562937526,6,0
4,Conservative,a republican president whom is trying to help the country,1,1,1.0,3,1.0,0,1,1,1,0.4019,0.5978685311345331,10,1
4,Very conservative,donald trump,1,1,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
4,Moderate,we finally have a president who isnt pc pc is absolutely ridiculous and it violates the first amendment as well as many other inherent rights not listed,1,1,,5,0.0,1,0,1,1,-0.6115,0.16488178280547472,1,0
4,Conservative,president donald trump,1,1,,2,,1,1,1,1,0.0,0.1970900135290362,6,0
4,Conservative,we elected an outsider to be president not someone who is a professional politician,1,1,,5,,1,1,1,1,0.0,0.19092135397503496,1,0
4,Conservative,donald trump as president,1,1,,4,,0,0,0,0,0.0,0.16210697354146153,1,0
4,Very liberal,the healthy amount of opposition to donald trump,1,0,,4,1.0,0,1,1,0,0.4019,0.15386178426627584,1,0
4,Moderate,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
4,Conservative,donald trump bringing back our pride,1,1,1.0,1,1.0,1,1,1,1,0.34,0.41314289966234186,10,1
4,Very liberal,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
4,Moderate,president donald trump,1,1,,2,,1,1,1,1,0.0,0.1970900135290362,6,0
4,Moderate,that there is hope that president donald trump can turn things around for the good of the country ! !,1,1,1.0,5,1.0,1,1,1,1,0.7494,0.6461010718219056,10,1
4,Very liberal,that despite a president so hateful and spiteful of protest we still have the freedom to protest and hate this president he may try to silence us but legally he has no right to do it and will hopefully never be successful to the point of absolute oppression of those who differ from his views,1,0,0.0,5,0.0,1,0,1,0,-0.7991,0.19475923899065828,1,0
4,Conservative,that we have a president whos not just business as usual he seems to genuinely want to do whats best for the country no matter what anyone else thinks,1,1,1.0,5,1.0,0,1,1,1,0.6626,0.6476996108588607,10,1
4,Conservative,president donald trump is in charge,1,1,0.0,1,,1,1,1,1,0.0,0.15279495143777477,1,0
4,Moderate,president donald trump is truly making america great again and shaking up washington dc and politics as usual,1,1,,4,1.0,1,1,1,1,0.743,0.658671942161746,10,1
4,Conservative,president donald trump ! !,1,1,,4,,1,1,1,1,0.0,0.1962537749884704,11,0
4,Conservative,the fact that we have finally elected a president who is totally dedicated to returning the u s a to its proper place in the world and taking care of the home front as well political correctness has almost ruined america and our 45th president recognizes it for what it isnt good for anyone,1,1,1.0,5,1.0,1,1,1,0,0.5236,0.5318472371744889,10,1
4,Conservative,our president is doing what he promised to do if elected,1,1,,4,1.0,1,1,1,1,0.3612,0.6475620828612014,10,1
4,Conservative,having a candidate who identified corruption during the election season actually win and become president,1,1,,1,1.0,1,0,0,0,0.5859,0.1592038877914732,1,0
4,Conservative,donald trump is president,1,1,,1,,1,1,1,1,0.0,0.16211878496940735,1,0
4,Very liberal,numerous protests against president steve bannon and his policies,1,0,0.0,4,0.0,0,0,0,0,-0.2263,0.20890928171713008,1,0
4,Conservative,the fact that we have an effective president and congress,1,1,1.0,4,1.0,0,1,0,0,0.4767,0.4044646420893012,10,1
4,Conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
4,Conservative,we have a president that believes in the constitution,1,1,,3,,1,1,1,1,0.0,0.17187475074227365,1,0
4,Moderate,the fact that there are politicians willing to stand up against the tyrant donald trump,1,0,0.0,5,,1,1,1,0,0.0,0.15416996112214754,1,0
4,Conservative,donald trump !,1,1,,1,,0,0,0,0,0.0,0.1961125837985389,11,0
4,Conservative,donald trump and the resurgence of america after the past decade of imploding and disintegration,1,1,,5,,0,1,0,0,0.0,0.17142451192790997,1,0
4,Conservative,that the president is trying to fulfill campaign promises,1,1,1.0,5,1.0,1,1,1,1,0.6705,0.6049156547187627,10,1
4,Moderate,donald trump is doing his best to get americans a better future doing his best to protect all americans from terror threats trying to get better more affordable healthcare,1,1,1.0,2,1.0,1,1,1,1,0.891,0.6311097698777064,10,1
4,Conservative,i like the direction that president donald trump working towards,1,1,1.0,1,1.0,1,1,1,1,0.3612,0.6555449358192698,10,1
4,Very liberal,the donald trump protests,1,0,0.0,3,0.0,0,0,0,1,-0.2263,0.32727387461665647,10,1
4,Conservative,we finally have a president who loves america again thats a nice change of pace im proud that we are focusing on the military and securing the countrys southern border i realize that democrats need a permanent underclass to stay in power but stuffing the ballot box demographically by importing the worlds poor while selling out your country has to stop,1,1,1.0,4,0.0,1,1,1,1,-0.25,0.6580992953130583,10,1
4,Very conservative,that donald trump is standing his ground and fighting for the people who have felt like they cant voice their opinion lately,1,1,,2,,1,1,1,1,0.0,0.2929741453924545,1,1
4,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
4,Moderate,resurgence of the middle man or the forgotten man as donald trump says,1,1,0.0,2,0.0,0,1,1,1,-0.2263,0.16037399013096654,1,0
4,Very conservative,donald trump is president,1,1,,5,,1,0,1,1,0.0,0.16211880383022426,1,0
4,Very conservative,that donald trump won no more barack obama and hillary clinton lost !,1,1,,1,1.0,1,1,1,1,0.126,0.16043503511733614,1,0
4,Very conservative,a new president,1,1,,5,,1,1,0,0,0.0,0.14177561805281114,5,0
4,Very conservative,im proud that my fellow americans finally stood up to the oppressive progressives im proud that my fellow americans are finally proclaiming enough with political correctness ! im proud of my president who is following through with the promises which made the majority of americans vote for him most importantly im proud of the american military who never get enough honor and credit for the sacrifices they make for our freedom,1,1,1.0,2,1.0,1,1,1,1,0.9619,0.687313328087385,10,1
4,Liberal,everyone who is attending town halls and who is protesting the donald trump administration,1,0,0.0,2,0.0,0,0,0,0,-0.4215,0.15992754241058305,1,0
4,Liberal,people are standing up to the fascist wannabe donald trump,1,0,0.0,1,0.0,1,1,0,0,-0.5574,0.15645641776416364,1,0
4,Conservative,our current president finally someone to put america 1st,1,1,,5,,1,1,0,1,0.0,0.5846975971908315,10,1
4,Moderate,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
4,Conservative,we will stand up for ourselves our new president shows the world that,1,1,,2,,1,1,0,1,0.0,0.2574334785130509,1,0
4,Not sure,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
4,Very conservative,that weve elected a non politician as president and hes getting things done !,1,1,,4,,1,1,1,1,0.0,0.41073508419530225,10,1
4,Moderate,we have a new and exciting president,1,1,1.0,5,1.0,1,1,0,1,0.4939,0.38396168694734556,10,1
4,Conservative,donald trump is going to change politics for the better in 4 years this country will be much better economically we will be a stronger more united country once everyone sees that he can fix things and destroy corruption in politics,1,1,1.0,1,1.0,1,1,0,1,0.7902,0.2642344135033827,1,0
4,Not sure,our new president,1,1,,4,,1,1,0,1,0.0,0.39092715500796527,10,1
4,Conservative,a real president,1,1,,5,,1,1,1,1,0.0,0.19700902720240088,6,0
4,Moderate,now nothing before how we were able to choose good president with a politics background and somebody who was involved in office for a while,1,0,1.0,3,1.0,1,1,0,1,0.4404,0.19628895262053647,1,0
4,Very conservative,honestly im proud that we finally have a president who is making great changes !,1,1,1.0,3,1.0,1,1,1,1,0.8883,0.6709047643591353,10,1
4,Moderate,we have a president that is doing things,1,1,,5,,1,1,1,1,0.0,0.5889389312002049,10,1
4,Conservative,we have someone calling out the truth on media left wing and whos pro u s a and whos anti u s a other words none thanks god we have a president not afraid of press,1,1,1.0,2,0.0,1,1,1,1,-0.4973,0.6674121884171414,10,1
4,Liberal,state and local level actions taken to counter the ethnocentric rhetoric of the white house,1,0,,2,,0,1,0,0,0.0,0.15556713731205385,1,0
4,Conservative,new president new approach,1,1,,4,,1,1,0,0,0.0,0.4049188206293354,10,1
6,Moderate,the trial for the people on donald trump campaign,1,0,,3,,1,1,1,1,0.0,0.15382356547974252,1,0
6,Very conservative,president donald trump nothing else,1,1,,3,,1,1,0,1,0.0,0.17587830853720354,1,0
6,Conservative,that we have a great president,1,1,1.0,2,1.0,1,1,1,1,0.6249,0.6001379240520694,10,1
6,Conservative,the fact that president donald trump is trying desperately to make america great again ! !,1,1,,5,1.0,1,1,1,1,0.4738,0.686021970788895,10,1
6,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
6,Conservative,our patriotic president,1,1,1.0,4,,1,1,1,1,0.0,0.19669483852721426,6,0
6,Very liberal,that many americans are getting involved and standing up to donald trump,1,0,,5,,1,1,0,0,0.0,0.1577577250646649,1,0
6,Conservative,proud ? heck no our politicians today are all nuts crooked as can be going through our tax money like its their own personal piggy bank getting up to mischief constantly its a disgrace the one bright cloud is that our new president contrary to what you might believe seems to have americas best interests at heart the rest of congress doesnt like him because he wants to stop the thievery and crooked politics president donald trump makes me proud he was elected even though he has a steep hill to climb,1,1,0.0,3,1.0,1,0,1,1,0.7572,0.6977676002908122,10,1
6,Moderate,that there are some decent politicians willing to stand up and say enough with the lying to donald trump,1,0,,1,0.0,0,1,0,0,-0.5267,0.3575800843231923,10,1
6,Conservative,our president,1,1,,2,,1,0,1,0,0.0,0.19704377167733234,6,0
6,Very conservative,lol not much but donald trump is trying !,1,1,,1,1.0,0,1,1,1,0.2942,0.4162178952942125,1,1
6,Very liberal,the resistance against the donald trump regime and the gop,1,0,0.0,1,,0,1,0,0,0.0,0.15518883094673175,1,0
6,Conservative,donald trump !,1,1,,1,,0,0,0,0,0.0,0.1961125837985389,11,0
6,Very conservative,president donald trump,1,1,,2,,1,1,1,1,0.0,0.1970900135290362,6,0
6,Conservative,that we have a president that wants to get things done,1,1,,2,,1,1,1,1,0.0,0.5912936334573557,10,1
6,Conservative,he excitement of a president that doesnt like unfair trade agreements,1,1,1.0,3,1.0,0,0,0,0,0.695,0.195022201872863,0,0
6,Moderate,the resistance to donald trump,1,0,,4,,1,1,0,0,0.0,0.22046260489448422,1,0
6,Conservative,we have a president who is showing strength and not pandering to foreign leaders,1,1,1.0,4,1.0,0,1,0,1,0.4939,0.582144613261008,10,1
6,Conservative,that we have a president that wants to make america great again ! he cares about the american people and doesnt try to put different groups against each other,1,1,1.0,4,1.0,1,1,0,1,0.8122,0.6879896858174417,10,1
6,Moderate,the president is trying to make us safe,1,1,1.0,2,1.0,1,1,1,1,0.4404,0.27199459598436293,1,0
6,Not sure,that donald trump got into politics and that he promised to drain the swamp ! ! !,1,1,,4,1.0,1,1,1,1,0.5229,0.5270176805996345,10,1
6,Moderate,a president who stands rather than crawls,1,1,0.0,3,,0,1,1,1,0.0,0.25170601553351013,1,0
6,Conservative,we have a president that is a true leader of american traditional values he has a visions for american greatness,1,1,1.0,1,1.0,1,1,1,1,0.7506,0.655816471761618,10,1
6,Very conservative,president donald trump,1,1,,3,,1,1,1,1,0.0,0.1970900135290362,6,0
6,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
6,Conservative,donald trump,1,1,,4,,0,0,0,0,0.0,0.19712327562937526,6,0
6,Not sure,that donald trump is our president not hillary clinton,1,1,,4,,0,1,1,1,0.0,0.4473118372770911,10,1
6,Conservative,we have a conservative president,1,1,,2,,1,0,1,1,0.0,0.31503020460016296,10,1
6,Very liberal,im proud that they can keep our crazy president in check as much as they can i worry he is poisoning the minds of the people,1,0,0.0,3,0.0,1,1,1,0,-0.7184,0.4347443674941256,10,1
