party,election,mean_score,se_score,lr_log,lr_abs,party_name
41113,1998,-0.4654372597089857,0.019082441106175775,-2.1114473581906186,-0.5441729323308271,Alliance 90/Greens
41113,2002,-0.3580985723681215,0.025726059555034948,-1.9249303585861188,-0.5096385542168674,Alliance 90/Greens
41113,2005,-0.36258043205376006,0.027124972626561356,-1.8834448149772767,-0.5010729613733905,Alliance 90/Greens
41113,2009,-0.37187697632567285,0.015489859143301225,-2.1404009662447807,-0.5511569556732646,Alliance 90/Greens
41113,2013,-0.47464152376030305,0.012601576784139649,-2.129241297050621,-0.5627992633517496,Alliance 90/Greens
41113,2017,-0.4850854108630018,0.015116454813269913,-2.837879540606048,-0.6784516129032258,Alliance 90/Greens
41113,2021,-0.4956445616945412,0.012058036908895498,-2.599334460133117,-0.610126582278481,Alliance 90/Greens
41221,1998,-0.4065769957866237,0.027491393786411886,-2.285000188218605,-0.526258205689278,The Left
41221,2002,-0.5015599415423266,0.029773931976382482,-1.840068517198647,-0.5177725118483413,The Left
41222,2005,-0.4627818618101092,0.032847906619956284,-2.1290163273096856,-0.5881326352530541,The Left
41223,2009,-0.5394695056654945,0.018753930728497157,-2.2589063246830987,-0.6222891566265061,The Left
41223,2013,-0.3677769111857979,0.020557113354053528,-2.2749871177903698,-0.6161003236245954,The Left
41223,2017,-0.5942977370241296,0.012294892971024663,-4.522923558930101,-0.7748159431327748,The Left
41223,2021,-0.49371134149809914,0.012071904592885716,-3.2341964587969336,-0.7153149444215726,The Left
41320,1998,-0.24992679973799112,0.0322845010637499,-0.6872751730827229,-0.21486761710794297,SPD
41320,2002,-0.12386714251196854,0.026472897402680693,-0.7163019076365433,-0.20124223602484473,SPD
41320,2005,-0.18406057428571432,0.03727861174955841,-0.7238432677171218,-0.24149659863945577,SPD
41320,2009,-0.4326824570865504,0.02113573454709574,-1.9605145592828794,-0.5143901324805847,SPD
41320,2013,-0.40264912499169614,0.016018107353691476,-1.6347913831205574,-0.49930986887508627,SPD
41320,2017,-0.3842498077191985,0.01783574201387155,-1.739378796092585,-0.5017026106696936,SPD
41320,2021,-0.43309994050344003,0.02065363237078423,-2.3987905280058825,-0.6040428061831153,SPD
41420,1998,-0.0804919463115245,0.02293457409768918,-0.12805731059938896,-0.038705583756345176,FDP
41420,2002,-0.0484758460974592,0.020055664978421338,-0.56502608066367,-0.16649848637739656,FDP
41420,2005,-0.05293802686677892,0.026744765613223875,-0.2201940921442498,-0.06501766784452297,FDP
41420,2009,-0.02952757643950958,0.02326660371618111,-0.7655992222882206,-0.2282511210762332,FDP
41420,2013,-0.12733197543314753,0.01914771796047298,-0.34904442945475544,-0.10973245443970531,FDP
41420,2017,-0.13153789483553835,0.020468412020214575,-0.7759785831577437,-0.2566201251805489,FDP
41420,2021,-0.25822329894590024,0.02224202816648876,-0.8770976362911735,-0.2702702702702703,FDP
41521,1998,0.05368136998483721,0.04135950856953255,0.3894647667617237,0.11775362318840579,CDU/CSU
41521,2002,0.011781507567925021,0.03237892048250566,-0.0493057609841534,-0.01596958174904943,CDU/CSU
41521,2005,0.031611167375241465,0.046477176419383974,0.4394791710350896,0.1410090556274256,CDU/CSU
41521,2009,-0.21067925659376413,0.022399479045458633,-0.6604181092329791,-0.1949367088607595,CDU/CSU
41521,2013,-0.09125364268205147,0.019780595782325525,-0.6945467609143687,-0.20862470862470864,CDU/CSU
41521,2017,-0.05219583295927678,0.03452701387759017,-0.5594181790028561,-0.20193740685543965,CDU/CSU
41521,2021,-0.10081058809919341,0.01977226803000751,-0.8254523314612241,-0.24756756756756756,CDU/CSU
41953,2013,-0.03477532562923017,0.10625741372928942,0.37948962170490397,0.1232876712328767,AfD
41953,2017,0.10634240350529,0.03107585758630257,0.6742317335674093,0.24302788844621515,AfD
41953,2021,0.10371744001905922,0.02603034257201515,0.6434602000282785,0.21601016518424396,AfD
