party_election,d2v_d1,d2v_d2,party,election,party_name
41113_1998,-7.5882497,-0.1947052,41113,1998,Alliance 90/Greens
41221_1998,-2.0438983,-0.04860951,41221,1998,The Left
41320_1998,-0.4041048,-0.032292686,41320,1998,SPD
41420_1998,-0.9389408,-0.018950114,41420,1998,FDP
41521_1998,0.05691977,-0.017087327,41521,1998,CDU/CSU
41113_2002,-4.407357,-0.0699276,41113,2002,Alliance 90/Greens
41221_2002,5.351589,0.01201355,41221,2002,The Left
41320_2002,3.969707,0.0123893125,41320,2002,SPD
41420_2002,6.5200844,0.02546222,41420,2002,FDP
41521_2002,5.838186,0.018788155,41521,2002,CDU/CSU
41113_2005,4.7441278,0.016424727,41113,2005,Alliance 90/Greens
41222_2005,10.337534,0.043851305,41222,2005,The Left
41320_2005,2.5571454,0.0029018193,41320,2005,SPD
41420_2005,4.8279586,0.01472696,41420,2005,FDP
41521_2005,6.157326,0.019288763,41521,2005,CDU/CSU
41113_2009,-0.015159276,0.010993322,41113,2009,Alliance 90/Greens
41223_2009,9.242916,0.043705057,41223,2009,The Left
41320_2009,5.8684587,0.0272276,41320,2009,SPD
41420_2009,6.5019846,0.02306653,41420,2009,FDP
41521_2009,5.420276,0.01952405,41521,2009,CDU/CSU
41113_2013,-8.2734585,-0.09545663,41113,2013,Alliance 90/Greens
41223_2013,-4.1113896,-0.04578853,41223,2013,The Left
41320_2013,-2.2860682,-0.06290968,41320,2013,SPD
41420_2013,-1.6383209,-0.03194481,41420,2013,FDP
41521_2013,-1.8991451,-0.03542286,41521,2013,CDU/CSU
41953_2013,10.858928,0.0484061,41953,2013,AfD
41113_2017,-10.271964,0.9010129,41113,2017,Alliance 90/Greens
41223_2017,-5.878406,-0.09282205,41223,2017,The Left
41320_2017,-3.5770946,-0.039807975,41320,2017,SPD
41420_2017,-2.3341625,-0.032680694,41420,2017,FDP
41521_2017,-4.4985604,0.0032577147,41521,2017,CDU/CSU
41953_2017,5.8938813,0.024555687,41953,2017,AfD
41113_2021,-9.66822,0.10617854,41113,2021,Alliance 90/Greens
41223_2021,-9.096431,-0.22024697,41223,2021,The Left
41320_2021,-4.8864737,-0.041386206,41320,2021,SPD
41420_2021,-4.7815795,-0.088847205,41420,2021,FDP
41521_2021,-6.354292,-0.1292658,41521,2021,CDU/CSU
41953_2021,3.9604356,0.011169076,41953,2021,AfD
