party_election,d2v_d1,d2v_d2,party,election,party_name
41113_1998,2.295121,0.010642245,41113,1998,Alliance 90/Greens
41113_2002,4.6145034,0.010809475,41113,2002,Alliance 90/Greens
41113_2005,1.8605899,-0.0082425615,41113,2005,Alliance 90/Greens
41113_2009,2.7196734,0.0028895936,41113,2009,Alliance 90/Greens
41113_2013,-4.366391,-0.04298347,41113,2013,Alliance 90/Greens
41113_2017,-7.042207,-0.36637297,41113,2017,Alliance 90/Greens
41113_2021,-6.2114015,-0.095872946,41113,2021,Alliance 90/Greens
41221_1998,4.4734955,0.012957928,41221,1998,The Left
41221_2002,5.87228,0.015264582,41221,2002,The Left
41222_2005,8.634387,0.018176237,41222,2005,The Left
41223_2009,3.0727363,-0.00083691755,41223,2009,The Left
41223_2013,2.760681,-0.00012956998,41223,2013,The Left
41223_2017,-5.552455,-0.08278167,41223,2017,The Left
41223_2021,-4.070847,-0.06338704,41223,2021,The Left
41320_1998,5.421763,0.014845614,41320,1998,SPD
41320_2002,1.7971686,0.011534087,41320,2002,SPD
41320_2005,6.68056,0.017702753,41320,2005,SPD
41320_2009,2.4429543,0.009987923,41320,2009,SPD
41320_2013,0.321718,-0.02016949,41320,2013,SPD
41320_2017,-2.5143168,-0.03924879,41320,2017,SPD
41320_2021,-0.09856959,-0.025967387,41320,2021,SPD
41420_1998,-0.99641025,0.0076430175,41420,1998,FDP
41420_2002,-1.7461287,0.012064575,41420,2002,FDP
41420_2005,4.353111,0.011027111,41420,2005,FDP
41420_2009,3.2747352,0.0050176624,41420,2009,FDP
41420_2013,-4.119631,-0.056766152,41420,2013,FDP
41420_2017,-1.5167452,-0.020513402,41420,2017,FDP
41420_2021,-0.982573,-0.0056816577,41420,2021,FDP
41521_1998,-0.14281668,0.009633228,41521,1998,CDU/CSU
41521_2002,-2.6689343,0.040311884,41521,2002,CDU/CSU
41521_2005,4.449186,0.0069943466,41521,2005,CDU/CSU
41521_2009,-1.1713938,0.020144103,41521,2009,CDU/CSU
41521_2013,-3.880471,0.025660677,41521,2013,CDU/CSU
41521_2017,-4.6919065,0.011076497,41521,2017,CDU/CSU
41521_2021,-4.3061023,-0.017420324,41521,2021,CDU/CSU
41953_2013,10.235624,0.021959571,41953,2013,AfD
41953_2017,-8.218254,0.123699054,41953,2017,AfD
41953_2021,-9.427204,0.4369428,41953,2021,AfD
